path,visitors,total,clicks,impressions,action,local,source_file,sources,initial_status,initial_redirect,final_status,final_url,curl_error
/proyectos-de-fotografia-creativa/7-divertidos-proyectos-de-fotografia-para-hacer-con-ninos/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/proyectos-de-fotografia-creativa/7-divertidos-proyectos-de-fotografia-para-hacer-con-ninos/,
/proyectos-de-fotografia-creativa/como-crear-efectos-de-iluminacion-geniales-en-photoshop/,0.0,0.0,0.0,18.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/proyectos-de-fotografia-creativa/como-crear-efectos-de-iluminacion-geniales-en-photoshop/,
/proyectos-de-fotografia-creativa/como-crear-una-fotografia-de-gota-de-agua-fresca/,0.0,0.0,0.0,4.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/proyectos-de-fotografia-creativa/como-crear-una-fotografia-de-gota-de-agua-fresca/,
/proyectos-de-fotografia-creativa/como-hacer-facilmente-un-diario-fotografico-genial/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/proyectos-de-fotografia-creativa/como-hacer-facilmente-un-diario-fotografico-genial/,
/proyectos-de-fotografia-creativa/el-proyecto-de-fotografia-creativa-de-30-dias-30-ideas-de-fotografia-con-truco/,0.0,0.0,0.0,5.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/proyectos-de-fotografia-creativa/el-proyecto-de-fotografia-creativa-de-30-dias-30-ideas-de-fotografia-con-truco/,
/proyectos-de-fotografia-creativa/que-es-un-gobo-y-como-usar-la-iluminacion-de-fotografia-gobo/,0.0,0.0,0.0,32.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/proyectos-de-fotografia-creativa/que-es-un-gobo-y-como-usar-la-iluminacion-de-fotografia-gobo/,
/redes-sociales/ideas-foto-instagram/,0.0,0.0,0.0,22.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/redes-sociales/ideas-foto-instagram/,
/redes-sociales/imagen-en-pinterest/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/redes-sociales/imagen-en-pinterest/,
/resenas/fuji-x-m1/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/resenas/fuji-x-m1/,
/resenas/fuji-x-t1/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/resenas/fuji-x-t1/,
/resenas/nikon-18-55-mm-f-3-5-5-6g-dx-vr-af-p/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/resenas/nikon-18-55-mm-f-3-5-5-6g-dx-vr-af-p/,
/resenas/nikon-d7200/,0.0,0.0,0.0,3.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/resenas/nikon-d7200/,
/retrato/17-hermosas-poses-de-boda-para-la-novia-y-el-novio/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/17-hermosas-poses-de-boda-para-la-novia-y-el-novio/,
/retrato/20-fotografos-de-retratos-contemporaneos-prometedores-que-deberias-seguir/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/20-fotografos-de-retratos-contemporaneos-prometedores-que-deberias-seguir/,
/retrato/21-fotografos-de-moda-famosos-que-deberias-conocer/,0.0,0.0,0.0,3.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/21-fotografos-de-moda-famosos-que-deberias-conocer/,
/retrato/31-poses-divertidas-e-ideas-para-una-sesion-de-fotos-de-mejores-amigos/,0.0,0.0,0.0,32.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/31-poses-divertidas-e-ideas-para-una-sesion-de-fotos-de-mejores-amigos/,
/retrato/8-consejos-para-la-sesion-de-fotos-mas-dulce-de-mama-y-yo/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/8-consejos-para-la-sesion-de-fotos-mas-dulce-de-mama-y-yo/,
/retrato/fotos-bebe-8-meses/,0.0,0.0,0.0,3.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/fotos-bebe-8-meses/,
/retrato/fotos-de-una-madre/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/fotos-de-una-madre/,
/retrato/imagen-de-la-madre/,0.0,0.0,0.0,12.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/imagen-de-la-madre/,
/retrato/la-guia-del-fotografo-para-las-poses-de-las-manos/,0.0,0.0,0.0,4.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/la-guia-del-fotografo-para-las-poses-de-las-manos/,
/retrato/la-selfie-perfecta-como-tomar-excelentes-fotos-de-perfil-para-las-redes-sociales/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/la-selfie-perfecta-como-tomar-excelentes-fotos-de-perfil-para-las-redes-sociales/,
/retrato/los-10-tipos-diferentes-de-fotografia-de-retrato-que-debes-conocer/,0.0,0.0,0.0,29.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/retrato/los-10-tipos-diferentes-de-fotografia-de-retrato-que-debes-conocer/,
/software/adobe-express-gratis/,0.0,0.0,0.0,38.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/software/adobe-express-gratis/,
/software/darktable-descargar/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/software/darktable-descargar/,
/software/subir-fotos-online/,0.0,0.0,0.0,5.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/software/subir-fotos-online/,
/tatuajes/tattoo-orejas-mujer/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tatuajes/tattoo-orejas-mujer/,
/tecnicas-de-fotografia/calotipo-fotografia/,0.0,0.0,0.0,26.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tecnicas-de-fotografia/calotipo-fotografia/,
/tecnicas-de-fotografia/diafragma-bloqueado/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tecnicas-de-fotografia/diafragma-bloqueado/,
/tecnicas-de-fotografia/velocidad-ejemplos/,0.0,0.0,0.0,3.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tecnicas-de-fotografia/velocidad-ejemplos/,
/tecnologia/ajuste-del-telefono/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tecnologia/ajuste-del-telefono/,
/tecnologia/analisis-iphone-14/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tecnologia/analisis-iphone-14/,
/tecnologia/duplicar-app-iphone/,0.0,0.0,0.0,3.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tecnologia/duplicar-app-iphone/,
/terminos-relacionados/ejemplos-narrativa/,0.0,0.0,0.0,4.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/terminos-relacionados/ejemplos-narrativa/,
/terminos-relacionados/inventor-fotografia/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/terminos-relacionados/inventor-fotografia/,
/terminos-relacionados/megapixel-significado/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/terminos-relacionados/megapixel-significado/,
/terminos-relacionados/rueda-monocromatica/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/terminos-relacionados/rueda-monocromatica/,
/terminos-relacionados/transmite-o-trasmite/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/terminos-relacionados/transmite-o-trasmite/,
/tutoriales-de-fotografia/50-terminos-de-fotografia-que-debes-saber/,0.0,0.0,0.0,11.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/50-terminos-de-fotografia-que-debes-saber/,
/tutoriales-de-fotografia/ajustes-de-camara-recomendados-para-fotografia-de-retrato/,0.0,0.0,0.0,5.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/ajustes-de-camara-recomendados-para-fotografia-de-retrato/,
/tutoriales-de-fotografia/ajustes-recomendados-de-la-eos-r5-de-canon/,0.0,0.0,0.0,11.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/ajustes-recomendados-de-la-eos-r5-de-canon/,
/tutoriales-de-fotografia/como-organizar-correctamente-tus-fotos/,0.0,0.0,0.0,12.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/como-organizar-correctamente-tus-fotos/,
/tutoriales-de-fotografia/como-pintar-en-word/,0.0,0.0,0.0,15.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/como-pintar-en-word/,
/tutoriales-de-fotografia/comprender-la-apertura-en-la-fotografia/,0.0,0.0,0.0,5.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/comprender-la-apertura-en-la-fotografia/,
/tutoriales-de-fotografia/comprender-los-modos-de-la-camara-digital/,0.0,0.0,0.0,1.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/comprender-los-modos-de-la-camara-digital/,
/tutoriales-de-fotografia/comprension-de-las-lentes-ultra-gran-angular/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/comprension-de-las-lentes-ultra-gran-angular/,
/tutoriales-de-fotografia/darktable-tutorial/,0.0,0.0,0.0,3.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/darktable-tutorial/,
/tutoriales-de-fotografia/las-mejores-configuraciones-de-camara-para-fotografia-de-aves-2/,0.0,0.0,0.0,4.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/las-mejores-configuraciones-de-camara-para-fotografia-de-aves-2/,
/tutoriales-de-fotografia/que-es-la-difraccion-de-la-lente-2/,0.0,0.0,0.0,2.0,,source,articles-expansion-recovery.ts,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/que-es-la-difraccion-de-la-lente-2/,
/404/,1924.0,2004.0,0.0,0.0,,missing,,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv",404,,404,https://estudiodefotografia.info/404/,
/composicion/composicion-abierta-y-cerrada/,0.0,0.0,0.0,11.0,,missing,,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,404,,404,https://estudiodefotografia.info/composicion/composicion-abierta-y-cerrada/,
/inspiracion/16-ejemplos-de-fotografia-de-miedo-y-terror-para-halloween/,0.0,0.0,0.0,2.0,,missing,,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,404,,404,https://estudiodefotografia.info/inspiracion/16-ejemplos-de-fotografia-de-miedo-y-terror-para-halloween/,
/tutoriales-de-fotografia/ajustes-recomendados-de-nikon-z7-ii/,0.0,0.0,0.0,4.0,,missing,,estudiodefotografia.info_PageTrafficReport_4_13_2026.csv,404,,404,https://estudiodefotografia.info/tutoriales-de-fotografia/ajustes-recomendados-de-nikon-z7-ii/,
